Airport	Sentiment
Northeast Alabama Regional Airport	6.4488284432234435
Knoxville Downtown Island Airport	6.4488284432234435
Marshfield Municipal George Harlow Field	6.448828443223444
Danbury Municipal Airport	6.448828443223444
Changzhou Benniu Airport	6.448831404706405
Yibin Caiba Airport	6.448831404706405
Roshchino International Airport	6.448831404706405
Akron Canton Regional Airport	6.448831404706405
Huntsville International Carl T Jones Field	6.448831404706405
Coffeyville Municipal Airport	6.449863751803752
Gobernador Gregores Airport	6.449978477633477
Santa Teresita Airport	6.449978477633477
Montgomery Regional (Dannelly Field) Airport	6.450013980463982
Tri Cities Regional Tn Va Airport	6.450013980463982
Barkley Regional Airport	6.450013980463982
Djibouti-Ambouli Airport	6.450013980463982
Gera-Leumnitz Airport	6.450021356421357
Kasimovo Airfield	6.450021356421357
Terlet Glider Field	6.450021356421357
Redlands Municipal Airport	6.450021356421357
Oerlinghausen Airport	6.450021356421357
Jack Edwards Airport	6.450021356421357
General Villamil Airport	6.450021356421357
Balzers Heliport	6.450021356421357
Flugplatz Punitz	6.450021356421357
Khmelnytskyi Airport	6.450021356421357
Hiroshimanishi Airport	6.450021356421357
Yalata Mission Airport	6.450021356421357
South Cariboo Region / 108 Mile Airport	6.4505470418470425
Glasgow City Heliport	6.4505470418470425
Yarram Airport	6.4505470418470425
Handan Airport	6.4505470418470425
Renner Field-Goodland Municipal Airport	6.450719517704519
Toledo Airport	6.45088632756133
Gatton Campus Airport	6.450896768231766
Arkalyk North Airport	6.450896768231766
Necochea Airport	6.45096373015873
Calgary / Springbank Airport	6.451385346875347
Golden Airport	6.451385346875347
Revelstoke Airport	6.451385346875347
Republic Airport	6.451385346875347
Allstedt Airport	6.451385346875347
General Freire Airport	6.451385346875347
Shungnak Airport	6.451391204351205
Imam Khomeini International Airport	6.451625881340879
Mashhad International Airport	6.451625881340879
Lawrence Municipal Airport	6.452029227994228
Wellington Municipal Airport	6.452029227994228
Ballera Airport	6.452038434898434
Flabob Airport	6.452176356421358
Tacoma Narrows Airport	6.452176356421358
Abemama Atoll Airport	6.452890988455989
Buariki Airport	6.452890988455989
Delta Municipal Airport	6.452977655122655
Richfield Municipal Airport	6.452977655122655
Carbon County Regional/Buck Davis Field	6.452977655122655
Los Alamos Airport	6.452977655122655
Lake Havasu City Airport	6.452977655122655
Winslow Lindbergh Regional Airport	6.452977655122655
Leigh Creek Airport	6.45313106782107
Rostock-Laage Airport	6.453440311355312
Obando Airport	6.453598095238095
El Yopal Airport	6.453598095238095
Yellowstone Regional Airport	6.453699517704518
Ørsta-Volda Airport, Hovden	6.453699517704518
St. Mary's Airport	6.453699517704518
Springfield Branson National Airport	6.453699517704518
Narvik Framnes Airport	6.453699517704518
Berlevåg Airport	6.453699517704518
Santa Maria Airport	6.454169963924965
Frank Miloye Milenkowichi–Marília State Airport	6.454169963924965
Vitória da Conquista Airport	6.454169963924965
Ali Al Salem Air Base	6.454511067821069
Renmark Airport	6.454511067821069
Hazleton Municipal Airport	6.454541356421357
Greater Cumberland Regional Airport	6.454541356421357
Pilot Point Airport	6.455011436341437
South Naknek Nr 2 Airport	6.455011436341437
Lamar Municipal Airport	6.4551361843711845
Pompano Beach Airpark	6.455167561327562
Warburton Airport	6.455286067821069
Cunderdin Airport	6.455286067821069
Rottnest Island Airport	6.455286067821069
Forrest Airport	6.455286067821069
Ballarat Airport	6.455286067821069
Keewaywin Airport	6.455286067821069
Arorae Island Airport	6.45535098845599
Tamana Island Airport	6.45535098845599
Beru Airport	6.45535098845599
Nikunau Airport	6.45535098845599
Butaritari Atoll Airport	6.45535098845599
Makin Island Airport	6.45535098845599
Maiana Airport	6.45535098845599
Nonouti Airport	6.45535098845599
Plantation Airpark	6.455497635142636
Dalton Municipal Airport	6.455497635142636
West Georgia Regional O V Gray Field	6.455497635142636
Lagrange Callaway Airport	6.455497635142636
Benina International Airport	6.455559121989122
Sabha Airport	6.455559121989122
Tripoli International Airport	6.455559121989122
Marsa Brega Airport	6.455559121989122
Angoon Seaplane Base	6.455609055389056
Elfin Cove Seaplane Base	6.455609055389056
Yeager Airport	6.455755996780996
Wilkes Barre Scranton International Airport	6.455755996780996
Bougouni Airport	6.456493521478523
Tureia Airport	6.456493521478523
Mission Field	6.456676647241648
Dongola Airport	6.457524677544676
Damazin Airport	6.457524677544676
El Fasher Airport	6.457524677544676
Kassala Airport	6.457524677544676
Golmud Airport	6.457581465201466
Hanzhong Chenggu Airport	6.457581465201466
Qingyang Airport	6.457581465201466
Xining Caojiabu Airport	6.457581465201466
Yan'an Ershilipu Airport	6.457581465201466
Dunk Island Airport	6.457602655122655
Lizard Island Airport	6.457602655122655
Tulip City Airport	6.457694980574981
London Heliport	6.457694980574981
Venice-Lido Airport	6.457694980574981
Tallinn Linnahall Heliport	6.457694980574981
Hernesaari Heliport	6.457694980574981
Linkenheim Airport	6.457694980574981
Charles M. Schulz Sonoma County Airport	6.457715796980798
Kissimmee Gateway Airport	6.457715796980798
Mallacoota Airport	6.458907561327561
Caucaya Airport	6.459763095238096
La Pedrera Airport	6.459763095238096
Kadugli Airport	6.460199677544676
El Obeid Airport	6.460199677544676
Juba International Airport	6.460199677544676
Capitán de Av. Emilio Beltrán Airport	6.460304206349207
Nabern/Teck Airport	6.460412085692085
Akiak Airport	6.46086912032412
Wainwright Airport	6.46086912032412
Zapala Airport	6.46086912032412
Rincon De Los Sauces Airport	6.46086912032412
Tte. Julio Gallardo Airport	6.46086912032412
Sierra Grande Airport	6.46086912032412
Cabo F.A.A. H. R. Bordón Airport	6.46086912032412
Chenega Bay Airport	6.46086912032412
Tok Junction Airport	6.46086912032412
Circle City /New/ Airport	6.46086912032412
Sleetmute Airport	6.46086912032412
Healy River Airport	6.46086912032412
South Indian Lake Airport	6.461817042402043
Brochet Airport	6.461817042402044
Little Grand Rapids Airport	6.461817042402044
Ricardo García Posada Airport	6.461864105339107
Pucón Airport	6.461864105339107
Manitouwadge Airport	6.461954148629149
Norilsk-Alykel Airport	6.462172533577533
Big Timber Airport	6.462411647241649
Gostomel Airport	6.462480902430904
Monroe Municipal Airport	6.4624927849927865
Joliet Regional Airport	6.4624927849927865
Illinois Valley Regional Airport-Walter A Duncan Field	6.4624927849927865
Jackson County Reynolds Field	6.4624927849927865
Fuerstenwalde Airport	6.4624927849927865
Eberswalde-Finow Airport	6.4624927849927865
Yulin Yuyang Airport	6.462581465201465
Arvaikheer Airport	6.462581465201465
Indianapolis Metropolitan Airport	6.4626520418470434
Henry Tift Myers Airport	6.463078680208681
Landshut Airport	6.463078680208681
Malakal Airport	6.463099677544677
Khartoum International Airport	6.463099677544677
Arusha Airport	6.463099677544677
Julius Nyerere International Airport	6.4633246775446755
Dodoma Airport	6.4633246775446755
Nikolai Airport	6.46344912032412
Deland Municipal Sidney H Taylor Field	6.463572939837942
Haller Airpark	6.464111401376403
Palmar Airport	6.464111401376403
Logan-Cache Airport	6.464111401376403
Brigham City Airport	6.464111401376403
Malad City Airport	6.464111401376403
Malbork Military Air Base	6.464273313908316
Lask Military Air Base	6.464273313908316
Miroslawiec Military Air Base	6.464273313908316
Krzesiny Military Air Base	6.464273313908316
Ust-Ilimsk Airport	6.46472588134088
Key Field	6.46472588134088
Abraham Lincoln Capital Airport	6.46472588134088
Cortez Municipal Airport	6.46472588134088
Marathon Airport	6.465310512265513
Hearst René Fontaine Municipal Airport	6.465310512265513
Hornepayne Municipal Airport	6.465310512265513
Kirkland Lake Airport	6.465310512265513
Reyes Murillo Airport	6.465703095238095
Zella 74 Airport	6.465716344211343
Gisenyi Airport	6.465716344211343
Kigali International Airport	6.465716344211343
Kamembe Airport	6.465716344211343
Antonio Maceo International Airport	6.465798237873238
Florida Airport	6.465798237873238
Leeward Point Field	6.465798237873238
Mariana Grajales Airport	6.465798237873238
José Martí International Airport	6.465798237873238
Frank Pais International Airport	6.465798237873238
La Coloma Airport	6.465798237873238
Orestes Acosta Airport	6.465798237873238
Sierra Maestra Airport	6.465798237873238
Quinhagak Airport	6.466021898101899
Kotlik Airport	6.466021898101899
Koyukuk Airport	6.466021898101899
Jose De San Martin Airport	6.46654186924187
Uyuni Airport	6.46654186924187
Denny Island Airport	6.466977994782996
Lac Brochet Airport	6.466987042402042
Newcastle Airport	6.466997309912309
Sabiha Gökçen International Airport	6.466997309912309
University Park Airport	6.466997309912309
Broome International Airport	6.466997309912309
Bakki Airport	6.466997309912309
Klagenfurt Airport	6.466997309912309
Hammerfest Airport	6.466997309912309
Xiangyang Liuji Airport	6.467231465201466
Yichang Sanxia Airport	6.467231465201466
Lake City Gateway Airport	6.467295796980798
General Rivadeneira Airport	6.467520873015874
Port Stanley Airport	6.467520873015874
La Jagua Airport	6.467520873015874
Pandora Airport	6.467890124320125
Palmar Sur Airport	6.467890124320125
Quepos Managua Airport	6.467890124320125
Cesar Lim Rodriguez Airport	6.468196103896105
Waterville / Kings County Municipal Airport	6.468433313908314
Black Hills Airport-Clyde Ice Field	6.468433313908314
Marakei Airport	6.468890988455989
John H Batten Airport	6.4690261038961046
Wawa Airport	6.469319227994228
Manitoulin East Municipal Airport	6.469319227994228
Slate Falls Airport	6.469319227994228
Collingwood Airport	6.469319227994228
Brantford Municipal Airport	6.469319227994228
Abaiang Airport	6.46952186924187
Afobakka Airstrip	6.46952186924187
Alalapadu Airstrip	6.46952186924187
Capitán Av. Selin Zeitun Lopez Airport	6.4695542063492075
Thangool Airport	6.46971236041736
Matheson Island Airport	6.469801103896104
Tura Mountain Airport	6.469801103896104
Gimli Industrial Park Airport	6.4698011038961045
Beloyarskiy Airport	6.4698011038961045
Brumowski  Air Base	6.469823313908314
Dell Flight Strip	6.469823313908314
La Cerdanya Airport	6.470358313908315
Lakeland Linder Regional Airport	6.470358313908315
Stary Oskol Airport	6.470358313908315
Syangboche Airport	6.470358313908315
Indianola Municipal Airport	6.470358313908315
Cheremshanka Airport	6.470358313908315
French Valley Airport	6.470358313908315
Oristano-Fenosu Airport	6.470358313908315
White Waltham Airfield	6.470358313908315
Ankeny Regional Airport	6.471752007437008
Thief River Falls Regional Airport	6.471752007437009
Eagle River Union Airport	6.471752007437009
Lakeland-Noble F. Lee Memorial field	6.471752007437009
Benešov Airport	6.472173521478522
Skå-Edeby Airport	6.472513313908314
Wycombe Air Park	6.472513313908314
Bembridge Airport	6.472513313908314
Mysore Airport	6.4725133139083155
Carl R Keller Field	6.4725133139083155
Dayton-Wright Brothers Airport	6.4725133139083155
Richmond Municipal Airport	6.4725133139083155
Findlay Airport	6.4725133139083155
Burlington Executive	6.4725133139083155
Penneshaw Airport	6.4725133139083155
Engels heliport	6.4725133139083155
Emporia Municipal Airport	6.4725133139083155
Sorocaba Airport	6.472799660894663
San Cristóbal Airport	6.472799660894663
London-Corbin Airport/Magee Field	6.47296870851371
Kualanamu International Airport	6.472994956709958
Gratiot Community Airport	6.472994956709958
Asheboro Regional Airport	6.472994956709958
Seosan Air Base	6.472994956709958
Radom Airport	6.473003124653125
Phoenix Deer Valley Airport	6.473003124653125
Cross Lake (Charlie Sinclair Memorial) Airport	6.473007994782997
Red Sucker Lake Airport	6.473007994782997
Rainbow Lake Airport	6.473007994782997
Bonnyville Airport	6.473007994782997
Nanaimo Harbour Water Airport	6.473007994782997
Ganges Seaplane Base	6.473007994782997
Fort St James Airport	6.473007994782997
Boundary Bay Airport	6.473007994782997
Langley Airport	6.473007994782997
Zhuhai Jinwan Airport	6.473245750915752
Liuzhou Bailian Airport	6.473245750915752
Zhanjiang Airport	6.473245750915752
Enshi Airport	6.473245750915752
Nanyang Jiangying Airport	6.473245750915752
D. Casimiro Szlapelis Airport	6.47337186924187
Bemidji Regional Airport	6.47359236041736
Juan Santamaria International Airport	6.473661552891554
Aspen-Pitkin Co/Sardy Field	6.473691401376402
Ulyanovsk Baratayevka Airport	6.473691401376402
Vilo Acuña International Airport	6.473783555333556
Ignacio Agramonte International Airport	6.473783555333556
Meixian Airport	6.474442973137974
Altai Airport	6.474932114552114
Bayankhongor Airport	6.474932114552114
Dalanzadgad Airport	6.474932114552114
Khovd Airport	6.474932114552114
Mörön Airport	6.474932114552114
Cobb County-Mc Collum Field	6.475248313908314
Reyes Airport	6.475494206349208
Capitán Av. German Quiroga G. Airport	6.475494206349208
Oksibil Airport	6.47565132034632
Kokonau Airport	6.47565132034632
Clermont Airport	6.47565132034632
Selayar/Aroepala Airport	6.475651320346321
Illaga Airport	6.475651320346321
Warrnambool Airport	6.475651320346321
Richmond Airport	6.475651320346321
RAAF Base Curtin	6.475651320346321
Simmons Army Air Field	6.475743961038961
Modlin Airport	6.475743961038961
Jeongseok Airport	6.476001103896103
Jixi Xingkaihu Airport	6.476001103896104
Redcliffe Airport	6.476493313908314
Westkapelle heliport	6.476493313908314
Camilo Ponce Enriquez Airport	6.4769008730158735
Kerrville Municipal Louis Schreiner Field	6.477004734709735
Birrfeld Airport	6.477004734709735
Sussex County Airport	6.477004734709735
Fagali'i Airport	6.477037360417359
Ballina Byron Gateway Airport	6.477037360417359
Minchumina Airport	6.477590072705072
Manley Hot Springs Airport	6.477590072705072
Natuashish Airport	6.477590072705072
Postville Airport	6.477590072705072
Kangiqsujuaq (Wakeham Bay) Airport	6.477590072705072
Alma Airport	6.477590072705072
Havre St Pierre Airport	6.477590072705072
Rimouski Airport	6.477590072705072
Tadoule Lake Airport	6.477590072705072
Negril Airport	6.47789186924187
José Aponte de la Torre Airport	6.47789186924187
Charlotte Amalie Harbor Seaplane Base	6.47789186924187
Scammon Bay Airport	6.478126898101899
Berens River Airport	6.478252007437008
Corpus Christi Naval Air Station/Truax Field	6.478252007437008
Catalina Airport	6.478252007437008
Mojave Airport	6.478252007437008
Akhiok Airport	6.47832476967477
Karluk Airport	6.47832476967477
Larsen Bay Airport	6.47832476967477
San Pedro Airport	6.4787765662115655
Cabo San Lucas International Airport	6.4787765662115655
Corn Island	6.4787765662115655
Rosita Airport	6.4787765662115655
Siuna	6.4787765662115655
Nakhchivan Airport	6.478815014430015
Chulman Airport	6.478815014430015
Polyarny Airport	6.478815014430015
Olive Branch Airport	6.478824742479744
Viña del mar Airport	6.478824742479744
Santa Clara De Guapiles Airport	6.478890124320125
Ratanakiri Airport	6.479110693750693
Gillette Campbell County Airport	6.479110693750693
Charles B. Wheeler Downtown Airport	6.479110693750694
Iringa Airport	6.479746106116107
Kilimanjaro International Airport	6.479746106116107
Hector International Airport	6.479777360417359
Kongiganak Airport	6.480073564768564
Klawock Seaplane Base	6.481540231435232
Chokurdakh Airport	6.481889559884561
Cherskiy Airport	6.481889559884561
Tiksi Airport	6.481889559884561
Joseph A. Hardy Connellsville Airport	6.482192784992787
Interlaken Air Base	6.482198674103675
Inisheer Aerodrome	6.482198674103675
Tabarka 7 Novembre Airport	6.482327006882007
Brampton Airport	6.482349742479744
Valan Airport	6.48241730991231
Mehamn Airport	6.48241730991231
Vadsø Airport	6.48241730991231
Monument Valley Airport	6.482438313908315
Hilversum Airport	6.482438313908315
Texel Airport	6.482438313908315
Enghien Moisselles Airport	6.4830835653235654
Jiuzhai Huanglong Airport	6.4833692796092794
Jieyang Chaoshan International Airport	6.4833692796092794
Hays Regional Airport	6.48358837107337
Spirit of St Louis Airport	6.48358837107337
Ely Municipal Airport	6.48358837107337
Grand Rapids Itasca Co-Gordon Newstrom field	6.48358837107337
Nelson Lagoon Airport	6.483716183816184
Port Moller Airport	6.483716183816184
Klawock Airport	6.483716183816184
Golovin Airport	6.483844769674771
Prince Rupert/Seal Cove Seaplane Base	6.483928371073371
Great Bend Municipal Airport	6.483928371073371
Milas Bodrum International Airport	6.4840912925962915
Zonguldak Airport	6.484424576534577
Rocky Mountain Metropolitan Airport	6.484424576534577
Puerto Rico Airport	6.484504206349207
Itzehoe/Hungriger Wolf Airport	6.484938680208682
Rafael Cabrera Airport	6.485003396603394
Playa Baracoa Airport	6.485003396603394
Avon Park Executive Airport	6.485003694083696
Ngari Gunsa Airport	6.485199675324677
Cochstedt Airport	6.485199675324677
Collin County Regional At Mc Kinney Airport	6.485199675324677
Chicago Executive Airport	6.485199675324677
Southwest Washington Regional Airport	6.485199675324677
Oksywie Military Air Base	6.485273313908315
Yakataga Airport	6.485942547452547
Alakanuk Airport	6.485942547452547
Kipnuk Airport	6.485942547452547
False Pass Airport	6.485942547452547
Bedford County Airport	6.486712784992786
Wings Field	6.486712784992786
Okeechobee County Airport	6.486712784992786
Sebring Regional Airport	6.486712784992786
Pinar Del Rio Airport	6.486936729936731
Franklin County Airport	6.487354675324676
Cooinda Airport	6.487354675324678
Jabiru Airport	6.487354675324678
Regensburg-Oberhub Airport	6.487354675324678
Hastings Airport	6.487354675324678
Philip Billard Municipal Airport	6.487354675324678
Benson Airstrip	6.487354675324678
Rough River State Park Airport	6.487354675324678
Smyrna Airport	6.487354675324678
Zephyrhills Municipal Airport	6.487660057720059
Ocala International Airport - Jim Taylor Field	6.487660057720059
Jesup Wayne County Airport	6.487660057720059
Madison Municipal Airport	6.487660057720059
Newnan Coweta County Airport	6.487660057720059
Thomson-McDuffie County Airport	6.487660057720059
Aiken Municipal Airport	6.487660057720059
Winter Haven Municipal Airport - Gilbert Field	6.48766005772006
Pápa Air Base	6.487667562992563
Camaguey-Campo Cuatro Milpas Airport	6.487756566211566
Wekweètì Airport	6.4877565662115675
Napa County Airport	6.487799085914087
Brown Field Municipal Airport	6.487799085914087
Wangen-Lachen Airport	6.487799085914088
Muara Bungo Airport	6.488119891774894
Waspam Airport	6.488706566211566
San Carlos	6.488706566211566
Playa Samara/Carrillo Airport	6.488706566211566
Santa Rosa Airport	6.488774206349208
Zorg en Hoop Airport	6.488774206349208
Mucuri Airport	6.488774206349208
Caballococha Airport	6.488774206349208
Mayor General FAP Armando Revoredo Iglesias Airport	6.488774206349208
Alferez Fap David Figueroa Fernandini Airport	6.488774206349208
Maria Reiche Neuman Airport	6.488774206349208
El Jagüel / Punta del Este Airport	6.488774206349208
Escuela Mariscal Sucre Airport	6.488774206349208
Juan Pablo Pérez Alfonso Airport	6.488774206349208
Woodward Field	6.488858088023088
Lumberton Regional Airport	6.488858088023088
Union Island International Airport	6.489315014430015
Kokshetau Airport	6.489315014430015
Petropavlosk South Airport	6.489315014430015
Zhezkazgan Airport	6.489315014430015
Ust-Kamennogorsk Airport	6.489315014430015
Kostanay West Airport	6.489315014430015
Ganja Airport	6.489315014430015
Bogashevo Airport	6.48936927960928
Phetchabun Airport	6.48936927960928
Chumphon Airport	6.48936927960928
DeKalb Peachtree Airport	6.4897390859140875
Monroe County Airport	6.4897390859140875
Witham Field	6.4897390859140875
Morristown Municipal Airport	6.4897390859140875
Salem Municipal Airport/McNary Field	6.489774576534577
Tunica Municipal Airport	6.489774576534577
Batken Airport	6.489774576534577
Kasaba Bay Airport	6.489774576534577
Hunt Field	6.489774576534577
Fréjus Airport	6.489793768453769
Geelong Airport	6.489793768453769
Mezen Airport	6.489793768453769
Vaskovo Airport	6.489793768453769
Nondalton Airport	6.489886898101897
Shaktoolik Airport	6.490471436341437
Strezhevoy Airport	6.490737562992564
Hutchinson Municipal Airport	6.490737562992564
Bagram Air Base	6.490737562992564
Prince Sultan Air Base	6.490737562992564
Rosecrans Memorial Airport	6.490737562992564
Toussaint Louverture International Airport	6.4924439338439335
Gustavo Rizo Airport	6.4924439338439335
Carlos Manuel de Cespedes Airport	6.4924439338439335
Maximo Gomez Airport	6.4924439338439335
Constanza - Expedición 14 de Junio National Airport	6.492653232878233
Diqing Airport	6.492792432012432
Mangshi Airport	6.492792432012432
Pu'er Simao Airport	6.492792432012432
Zhaotong Airport	6.492792432012432
Ganzhou Airport	6.492792432012432
Jingdezhen Airport	6.492792432012432
Jacmel Airport	6.4937106005106
Vance W. Amory International Airport	6.493835014430015
Virgin Gorda Airport	6.493835014430015
J F Mitchell Airport	6.493835014430015
Codrington Airport	6.494474206349207
La Désirade Airport	6.494474206349207
Atka Airport	6.494715880785879
Venice Municipal Airport	6.494845752580753
Lawrence J Timmerman Airport	6.494900290820292
Moore County Airport	6.495008088023088
Richmond County Airport	6.495008088023088
Cheddi Jagan International Airport	6.497559928959929
Whiting Field Naval Air Station South Airport	6.497629381174381
Volk Field	6.497629381174381
Ohio University Snyder Field	6.497734675324677
Springfield-Beckley Municipal Airport	6.497734675324677
Fazenda Palmital Airport	6.497734675324677
Fes Sefrou Airport	6.497734675324677
Herrera Airport	6.497734675324677
Lianyungang Airport	6.498249574869574
Jiujiang Lushan Airport	6.4982495748695746
Quzhou Airport	6.4982495748695746
Hoogeveen Airport	6.498423147963149
Teuge Airport	6.498423147963149
Midden-Zeeland Airport	6.498423147963149
Ameland Airport	6.498423147963149
Saint-Cyr-l'École Airport	6.498423147963149
Kaieteur International Airport	6.498696292596292
Dunhuang Airport	6.498696292596292
Ancona Falconara Airport	6.498696292596292
Chamonate Airport	6.498696292596292
Taba International Airport	6.498696292596292
Edward Bodden Airfield	6.498696292596292
Phan Rang Airport	6.498920752580753
Na-San Airport	6.498920752580753
Truckee Tahoe Airport	6.498920752580753
Whittier Airport	6.498920752580755
Soldotna Airport	6.498920752580755
Gillespie Field	6.498920752580755
San Clemente Island Naval Auxiliary Landing Field	6.498920752580755
Ambler Airport	6.4990247696747705
Buckland Airport	6.4990247696747705
Bob Baker Memorial Airport	6.4990247696747705
Kobuk Airport	6.4990247696747705
Robert (Bob) Curtis Memorial Airport	6.4990247696747705
Jardines Del Rey Airport	6.499901076701077
Jaime Gonzalez Airport	6.499901076701077
Southern Wisconsin Regional Airport	6.500794576534577
Mantsonyane Airport	6.500794576534577
Korla Airport	6.50101971916972
Karamay Airport	6.5010197191697205
Yining Airport	6.5010197191697205
Selawik Airport	6.501224769674771
Brevig Mission Airport	6.501224769674771
Elim Airport	6.501224769674771
Cap Haitien International Airport	6.501952267177265
Gunnison Crested Butte Regional Airport	6.502149381174381
Ji-Paraná Airport	6.502154206349207
Palm Beach County Glades Airport	6.502450752580753
Northwest Florida Beaches International Airport	6.502450752580753
San Bernardino International Airport	6.502450752580753
Valença Airport	6.502450752580753
Gwinnett County Briscoe Field	6.502949576534578
Bowling Green Warren County Regional Airport	6.502949576534578
Teller Airport	6.503051436341438
Wales Airport	6.503051436341438
White Mountain Airport	6.503051436341438
Koyuk Alfred Adams Airport	6.503051436341438
St Michael Airport	6.503051436341438
Varaždin Airport	6.503336106116108
Zagreb Airport	6.503336106116108
San Antonio De Los Banos Airport	6.503861729936731
Abel Santamaria Airport	6.503861729936731
Joaquín de Agüero Airport	6.503861729936731
Siguanea Airport	6.503861729936731
Huangyan Luqiao Airport	6.5039406859806865
Shubuling Airport	6.5039406859806865
Bryce Canyon Airport	6.5050829098679115
Burlington Alamance Regional Airport	6.5050829098679115
Chkalovskiy Airport	6.5050829098679115
Baillif Airport	6.50533056998557
St-François Airport	6.50533056998557
San Carlos Airport	6.505500752580754
Caruaru Airport	6.505500752580754
Wake Island Airfield	6.505500752580754
Aeroclube Airport	6.505500752580754
Courtelary Airport	6.505500752580754
Koszalin Zegrze Pomorskie Air Base	6.505500752580754
Camp Okavango Airport	6.505500752580754
Rocky Mount Wilson Regional Airport	6.505500752580754
Monywar Airport	6.5059700599400605
Zemunik Airport	6.506346106116106
Les Cayes Airport	6.506685600510601
Tin City Long Range Radar Station Airport	6.507095880785881
Ringebu Airfield Frya	6.508110211455212
Yuba County Airport	6.508110211455212
Phillip Island Airport	6.508110211455212
Les Bases Airport	6.5085150144300155
Guarani International Airport	6.5087462925962924
Ogle Airport	6.5087462925962924
Buchanan Field	6.51002005994006
Heihe Airport	6.51056971916972
Jiamusi Airport	6.51056971916972
Jinzhou Airport	6.51056971916972
Qiqihar Sanjiazi Airport	6.51056971916972
Quanzhou Jinjiang International Airport	6.511098463758465
Tengchong Tuofeng Airport	6.511102354312356
Belbek Airport	6.511102354312356
De Peel Air Base	6.511102354312356
Ocean Reef Club Airport	6.512175059940062
Strasbourg Neuhof Airport	6.512175059940062
Nannhausen Airport	6.512175059940062
Yushu Batang Airport	6.512175059940062
Oshawa Airport	6.512175059940062
Marl-Loemühle Airport	6.512175059940062
Färila Air Base	6.512175059940062
Lasikin Airport	6.51283352813853
Qiemo Airport	6.514536385836385
Kuqa Airport	6.514536385836385
Easton Newnam Field	6.516370211455211
Stafsberg Airport	6.516370211455211
Camp Bastion Airport	6.516370211455212
New Century Aircenter Airport	6.516370211455212
Xi'an Xiguan Airport	6.516659381174382
Split Airport	6.517156106116106
Tunxi International Airport	6.517932749472749
Richard Lloyd Jones Jr Airport	6.518262909867912
Al Minhad Air Base	6.518262909867912
Kirovograd Airport	6.518262909867912
Roitzschjora Airport	6.518262909867912
El Alamein International Airport	6.518262909867912
Alliance Municipal Airport	6.518684393939394
Mc Cook Ben Nelson Regional Airport	6.518684393939394
Halliburton Field	6.518913544788544
Garner Field	6.518913544788544
Lewis University Airport	6.518913544788544
Entebbe International Airport	6.519284677544678
Soroti Airport	6.519284677544678
Melangguane Airport	6.519779891774892
Sanggata/Sangkimah Airport	6.519779891774892
Pemba Airport	6.52043182040182
Lake Manyara Airport	6.52043182040182
Mtwara Airport	6.52043182040182
Mwanza Airport	6.52043182040182
Udbina Air Base	6.520508963258965
Albacete-Los Llanos Airport	6.520508963258965
Alicante International Airport	6.520508963258965
Almería International Airport	6.520508963258965
Asturias Airport	6.520508963258965
Córdoba Airport	6.520508963258965
Bilbao Airport	6.520508963258965
Ilopango International Airport	6.520525600510601
Yanji Chaoyangchuan Airport	6.520551537351538
Waikoloa Heliport	6.520551537351538
Tanga Airport	6.52070682040182
Abeid Amani Karume International Airport	6.52070682040182
Lahr Airport	6.520828393273393
Jerez Airport	6.521617852147853
San Javier Airport	6.521617852147853
Sherburn-In-Elmet Airfield	6.52205352813853
Beringin Airport	6.52205352813853
Mulia Airport	6.52205352813853
Stenkol Airport	6.52205352813853
Wasior Airport	6.52205352813853
Silangit Airport	6.52205352813853
Getafe Air Base	6.5220984077034085
Ibiza Airport	6.5220984077034085
Shanhaiguan Airport	6.522160743700743
Yuncheng Guangong Airport	6.522160743700745
Lanzhou City Airport	6.522160743700745
Jiayuguan Airport	6.522160743700745
Ordos Ejin Horo Airport	6.522160743700745
Girona Airport	6.522303407703408
Federico Garcia Lorca Airport	6.522303407703408
Devils Lake Regional Airport	6.52353106060606
Dickinson Theodore Roosevelt Regional Airport	6.52353106060606
Sidney Richland Municipal Airport	6.52353106060606
Chadron Municipal Airport	6.52353106060606
San Vito De Java Airport	6.524943457653459
El Salvador International Airport	6.524943457653459
Full Sutton Airfield	6.525481305916307
Barcelona International Airport	6.525483963258963
Badajoz Airport	6.525483963258963
Seunagan Airport	6.525919891774893
Betoambari Airport	6.525919891774893
Kao Airport	6.525919891774893
Pula Airport	6.526231106116106
Mount Keith Airport	6.527176537351538
Los Roques Airport	6.527176537351538
Weifang Airport	6.528112749472751
Weihai Airport	6.528112749472751
Courchevel Airport	6.52936438006438
Fullerton Municipal Airport	6.52936438006438
Concord Regional Airport	6.52936438006438
Isle of Wight / Sandown Airport	6.52936438006438
Navoi Airport	6.530264380064381
Andernos Les Bains Airport	6.530264380064381
Bienenfarm Airport	6.530264380064381
Ain Arnat Airport	6.530264380064381
La Rochelle-Île de Ré Airport	6.530264380064381
Friedman Memorial Airport	6.530264380064381
Yverdon-les-Bains Airport	6.530264380064381
Zamperini Field	6.530495744810745
Nanchong Airport	6.53059083028083
Nyingchi Airport	6.531160830280829
Wanxian Airport	6.531160830280829
Aksu Airport	6.531160830280829
Grobnicko Polje Airport	6.531206106116105
Rijeka Airport	6.531206106116105
Tannheim Airport	6.532020743700744
Unst Airport	6.532020743700744
Berkley Structures Heliport	6.532020743700744
Provincetown Municipal Airport	6.532020743700744
Anduki Airport	6.532020743700744
Gustaf III Airport	6.532020743700744
